wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
2208.475648124935,17764,703.1143,703.1143,0.091308837890625,0.186,132.641,12,100,0,0,0.18785670192739076,19.12869101356416,1,377530909,3.308569055419685,0.10840095892553167,34bdb083d989994f13721ddb4165458e6ab0e3b18f53835b484f605e04b2f3d5
2213.477048416855,17793,704.3714,704.3714,0.3424130859375,0.186,96.579,12,100,0,0,0.8554091433445217,18.58148328982256,1,378220218,3.263347330533893,0.10715683376907491,42265dda2d452bc6199d151b270b8edbbf7c38a17dfda9c4b0ff11dfe3cd117d
2218.5298419168685,17819,705.3429,705.3429,0.039420166015625,0.186,123.718,12,100,0,0,-0.6839523848453021,19.805075951544794,1,378743731,3.215650576178471,0.10219160617906092,9dcfab250d6644323396a53ac3f55371d3cc925ad53e1ce5d2ca9401d1dccc8e
2223.513419582974,17835,705.8,705.8,1.35272802734375,0.186,309.427,12,100,0,0,0.20637445427923296,20.0,1,378992012,3.269346130773845,0.10827314121944175,26a211dc489d159c3175d6601fdc982eadd094be49476ed13136f18b8dbb12cf
2228.4782393327914,17858,706.6571,706.6571,0.047516845703125,0.186,171.297,12,100,0,0,1.3510736767293927,17.532909623957416,1,379458786,3.2020964228206985,0.10217433987334437,86a1cce80b2be595ef98d3821095e0b95f6796a9379d4992e5e97d14c2d50793
2233.487016208004,17886,707.8286,707.8286,0.05741796875,0.186,54.422,12,100,0,0,1.2152342536448346,16.087696472065947,0,380080795,3.176008155012354,0.0947482006291636,2d9e8f038815e4c5e1db56292bb087e569a6948087ab69eb025b80f3bf8a4c7b
2238.4782557080034,17913,708.9143,708.9143,0.02023486328125,0.186,40.222,12,100,0,0,0.48817320973966005,20.0,1,380650072,3.081621437950172,0.09121174997034091,664d7df9179845e3e0a82691b9cb94b0ef742bdfb14c4f101892460fe6c66570
2243.4793300828896,17944,710.3714,710.3714,0.03689111328125,0.186,157.765,12,100,0,0,-0.8937931789302448,18.69453817246983,1,381418450,3.174522990138814,0.09988776945314433,af8c282525457f18dcc07910cd559c905f02e0328af06f29e704274d06472699
2248.479398541851,17974,711.7143,711.7143,0.079467041015625,0.186,47.37,12,100,0,0,-0.22277568816657192,17.48801672368136,1,382151258,3.2199504155113035,0.10260503542660741,49a3ba0f9ae8c4fb50403424e5044ee692c9a0866cdfd4026f34bc112b4e4d57
2253.482580832904,18004,712.7714,712.7714,0.09386181640625,0.186,45.416,12,100,0,0,-0.041084396082371195,20.0,1,382719042,3.3182837116787165,0.10606019162608933,6ab512b8680f30d5e369d567c47a31e95b02d3daa6156a3db7b5c9120a8d8416
2258.4769726248924,18034,713.9429,713.9429,0.06278173828125,0.186,153.516,12,100,0,0,1.25863289692904,17.739136326219295,1,383350770,3.270185123814398,0.10660983202602084,716bd53ae8cdd018dc33b3ef9e9df896bfa2f6c5fc8bed0fd110e32a2327f8b4
2263.4894491247833,18065,715.1143,715.1143,0.21618310546875,0.187,84.468,12,100,0,0,0.0301128697766039,20.0,1,383965484,3.1296537895218157,0.09370743381643971,a397c9d3037347f60c0919881db0be042462fa2f9005234f1276f559cd9b21a2
2268.5057382918894,18098,716.4286,716.4286,0.13561083984375,0.187,91.935,12,100,0,0,1.0018645856338462,16.70242775618807,0,384657771,3.2540345077837576,0.1010733805559838,1fbaa928e4debbedf8c359a6b2f29f938a982d2d6682f26dfa8a74f5cff0df63
2273.4826453328133,18123,717.2857,717.2857,0.18431298828125,0.187,95.2,12,100,0,0,1.0304308767321324,19.773796586908603,1,385119295,3.131961020383336,0.09570671389889607,bd4a269389485b0c3025b42c6f1885a427a15ae057c1362d0a3fbbe5c7e89202
2278.4786660419777,18154,718.3429,718.3429,0.126532958984375,0.187,43.367,12,100,0,0,-0.2776562806479819,16.498157623223786,1,385674241,3.097352557460536,0.09075083896435118,f64a088bdfbf4871eb9e6662169fadd3a6a89216f4fdd24b518be159edeb5392
2283.4777594169136,18174,719.0,719.0,0.07181396484375,0.187,61.64,12,100,0,0,0.40313915191846716,20.0,1,386017618,3.158599049420885,0.09074076681340765,58d10b9a0acbe80647a5d3e0f65f543fb04beb6386a6676a87a3c65ebd3a8884
2288.4754802079406,18197,719.7714,719.7714,0.11118896484375,0.187,118.016,12,100,0,0,0.9590111706889771,18.88841886340401,1,386417082,3.1010960680018114,0.0890081533255548,59bd4db306019174a27e862e6acbe01f0f9e3c1b89638a986fb302f0b3b3363f
2293.4764755829237,18216,720.4857,720.4857,0.2038310546875,0.187,93.419,13,100,0,25,2.3199948626265727,15.569844188546842,0,386773513,3.0413497720036413,0.0977685845487238,522f1caf9fab68e696a00ca647e6f9831bf52e757d0b5c76d611395255dc44db
2298.4762797500007,18244,721.6286,721.6286,0.38919775390625,0.187,56.183,13,100,0,22,0.9340750000026378,20.0,1,387376317,3.2535101371334125,0.11513717017688999,c32ab051c77e383c811be61f19733ba1fdc9d4dfbb6d65967226a66d7e3024c9
2303.476095874794,18270,722.5714,722.5714,0.01435693359375,0.187,182.856,13,100,1,20,0.5501481232793648,20.0,1,387900090,3.2913417316536693,0.09657122265694498,b89bdca944a57dba48d9ec108c853ae2fd2bd5caabdfe1285585013bcabf7d09
2308.477015082957,18297,723.7429,723.7429,0.11905712890625,0.187,35.099,13,100,1,17,0.2807720304684716,20.0,1,388551699,3.293467180689736,0.09878057530925222,4f62b873eb7128c42144871d53fd694ad654df2bf1f53020bf1f443475dce9f6
2313.47518920782,18326,724.6857,724.6857,0.02727099609375,0.187,76.158,13,100,1,15,0.7878569724300254,20.0,1,389069530,3.2594879625473507,0.09778896836452694,45057c3d2bc254cc33112497da6435a4191f86e631b9ee7903e52345879a83e1
2318.479775707936,18355,725.9429,725.9429,0.2045888671875,0.187,85.721,13,100,1,12,0.4942541583345179,20.0,1,389755716,3.270814368594812,0.10385467567403212,7ef5c38f92a9c2e0eccc2cad5f5f8d2fccaadc4db41661334a73dceab18603d2
2323.47697387496,18386,727.0857,727.0857,0.141989013671875,0.187,96.248,13,100,1,9,1.2765890032690763,19.625156270279195,1,390373323,3.1619550215830956,0.09365851305800935,45e184abe7d8e64c28f78edee63b3e15952bcd01fb52c4d81b4b34d77a5e1e86
2328.5214981248137,18401,727.5429,727.5429,1.113083984375,0.187,336.666,13,100,1,8,0.21230801522553633,19.342076127106512,1,390613041,3.123780838237947,0.09186402828263301,b65341de5276591f47e632048a7b2a1f77c0e1850b5c55b542ee8010371db470
2333.4807419998106,18411,727.8286,727.8286,2.359642822265625,0.187,66.334,13,100,1,7,0.7427521375062984,20.0,1,390763602,3.117068893913525,0.10723764956486997,e56ce107b018fed554a3ca979bc1d653d988d7769e0761d6254fdbbbbb9e2081
2338.4756966668647,18426,728.2571,728.2571,0.155332763671875,0.186,77.851,13,100,1,6,0.8297873490671444,19.097159996953945,1,390990038,3.2052536861048844,0.11330023941084072,dcf924a8543db7e1bb9f69eaffff2c579b87fbda8e4e5be4044edf4cf02025b1
2343.4863632079214,18446,728.8286,728.8286,0.101447998046875,0.186,1384.547,13,100,1,5,0.6861644488173738,18.242971808826653,1,391292201,3.178525134134012,0.09077386050068408,89ebed2775ff4c37ffdcc1c6ea3ad54149379bfcbdded7f2d3860e1fe33d2d38
2348.4899059999734,18463,729.3714,729.3714,0.4207060546875,0.186,139.54,13,100,1,4,1.1262366468503788,16.586011699066816,0,391575752,3.1345309885391344,0.09217697789611845,7490ed66e532b7cb0e8e43b6484fbe6b17efccf3dfc96108ccefb280f4ad9c24
2353.480244624894,18477,729.8286,729.8286,0.041760009765625,0.186,129.188,13,100,1,3,0.3103405486654843,20.0,1,391814612,3.1487408811943904,0.09061654612202978,41cd5d787b9d48aca4853e483ba5832771a42be6de544fa6b5e9270419dcfebe
2358.4806310827844,18497,730.4286,730.4286,0.870514892578125,0.186,251.546,13,100,1,1,0.9925048146998028,20.0,1,392132892,3.217538310519714,0.11213860820872934,1cbc2fca983d97218b4450cb6b7c8ff6cb06f0521df3d9df5ea8558769ab2ef8
2363.47837791685,18524,731.2857,731.2857,0.040862060546875,0.186,263.057,13,100,1,0,-0.05136955203030794,18.801727118387102,1,392582151,3.1516773568363248,0.09152350098067616,b48095c5103052b1c167279926a874065d9bdebd19df4f34e92e0abee9ae5adb
2368.4794821669348,18550,732.2,732.2,0.05590185546875,0.186,118.156,13,100,1,0,0.09608958764982986,17.8877317552468,0,393062893,3.153984587697845,0.09287170241048757,ff20eebd80b60f88fc9d70fecfee0080b27f467357cef7c9ca0be305741f816a
2373.4794288747944,18580,733.0857,733.0857,0.142129150390625,0.186,64.091,13,100,1,0,0.05565863752081327,19.27147135823158,1,393535180,3.219845541381234,0.09982781728964948,8ee93dd0d56527c3f7d7e3668c908f5f0b7bee7aa0bc7ea13ae90409940496af
2378.480006207945,18597,733.6571,733.6571,0.03678173828125,0.186,219.569,13,100,1,0,1.110412200002966,17.53289715882324,0,393845617,3.2601900672497077,0.10489136655633483,83d7f2627025007dc7029c38a6acccf40b133ea71821e80fc57df9c06958b48d
2383.4797804998234,18618,734.4286,734.4286,0.092251220703125,0.186,58.023,13,100,1,0,0.24915959836041024,14.745972871317782,0,394266072,3.273541095976609,0.10618081525983222,849ab7cf6367928d905c0aa4820247e58e2f29e3b39bc9348b9add570611afeb
2388.4829576669727,18646,735.4286,735.4286,0.21212109375,0.186,142.005,13,100,1,0,2.071003590801265,18.045065294670263,1,394819699,3.3652010856569943,0.1148551552802756,d901d061d662be051410671a01016f8dde919a5c83b232ed4a073e74248e3575
2393.4783700827975,18666,736.0,736.0,0.014172119140625,0.186,69.778,13,100,1,0,0.23481888149030922,16.04920658188416,1,395133826,3.2464835704187833,0.1046695437136665,ffe7a5022d83616de9541068965841f2ed2c6d381ffbea28c344952492ea1940
2398.4762099999934,18687,736.6571,736.6571,0.05506494140625,0.186,188.982,13,100,1,0,0.5012543479369799,20.0,1,395491667,3.2692408886643722,0.10577769740292724,7350c702cf1d979b316345e6011fa19ad41801fd03ca9a56d5857cc38d59cf08
2403.487920666812,18704,737.2286,737.2286,2.80912890625,0.186,116.148,13,100,1,0,0.9460682639944272,18.35714684872166,1,395802791,3.2385131365335322,0.10545347678189348,21157b5144755294ed1fd6160e11550ae48e39e555d4222576ecd377681b30f6
2408.496131582884,18716,737.5714,737.5714,0.722782958984375,0.185,162.343,13,100,1,0,0.2809571703309831,19.333477367701438,1,395987687,3.224407750028942,0.10392709817854315,373d4af120739ff05b8d17f34745a8cbcad8388eeb5cda12b32e159cfa7bc517
2413.475225374801,18742,738.4286,738.4286,0.1375517578125,0.185,58.522,13,100,1,0,0.48101330650922136,20.0,1,396455654,3.2997596284938813,0.11163764942199554,b84466af3efcccf0cdfa6eb5efdfa24cd8a223aeb46634f961538c0f70be3cd2
2418.5394271668047,18760,738.9714,738.9714,0.51374609375,0.185,274.209,13,100,1,0,0.17100602466804388,19.04856229933943,1,396755854,3.3864805986171183,0.11709400400160912,47d4d18a9017d2e43385d25fd31cdb0070080b610a4a1d65824096c8e7205eec
2423.4770512918476,18775,739.4571,739.4571,0.23210498046875,0.185,102.219,13,100,1,0,0.20846130062303928,15.901835716607431,0,397027444,3.3325966385670234,0.11576954392437534,b5872c29b46a706a270a467d9a8b385da8c57b1fd3baa393193e57bc68cccb88
2428.4771060829517,18802,740.3429,740.3429,0.0568330078125,0.185,100.13,13,100,1,0,0.9373365295842664,17.50226826799814,1,397519108,3.261795193408871,0.11242326075991876,1d369c08104a97c743d5edd22710bb1ba916d521e28ea6fc4db910e5687452dd
2433.475435707951,18818,740.8571,740.8571,1.619327880859375,0.185,542.067,13,100,1,0,0.15758937576974744,17.835548486725603,1,397791176,3.141687451983288,0.09760215789587343,c2f640f0f2e7e11e73308b974eaee0c7677faaf832089c30c35b830a29831270
2438.507433249848,18822,740.9714,740.9714,3.19869873046875,0.185,312.512,13,100,1,0,0.050249106341030365,20.0,1,397851259,3.1522116629305716,0.0966172658177249,0546fab0c9804f395c0f09e1614a25c7a40a4ef947a0dd06815ac5e89c974c34
2443.4852453328203,18827,741.1143,741.1143,1.175612060546875,0.185,451.571,13,100,1,0,0.4549985123801923,18.207919904148397,1,397926607,3.1619550215830956,0.09638345256733666,7bb33c4ffbc7c8def84ea471ae5338d2505d14a7f04b2a838de2748cabfc176f
2448.484759791987,18830,741.2,741.2,1.6341640625,0.185,255.618,13,100,1,0,-0.3965060069650089,18.401845547237283,1,397971894,3.1816713580360854,0.10139232532588717,efdc7da8bd491f81e8cfb87f8bf3c4f2e4ffdebe77148658012375b6a8dca18f
2453.4958339578006,18843,741.5714,741.5714,1.121114013671875,0.184,224.065,13,100,1,0,1.2545803392366546,20.0,1,398170414,3.1753649270145967,0.09973932822135542,4f58d93166f70c60579645f4de92e3103796e7a42b431997b7da61b9627f32f5
2458.47945470782,18853,741.8857,741.8857,0.09841015625,0.184,85.215,13,100,1,0,1.1445569782020377,19.54162823866813,1,398336874,3.2136129691749917,0.09861630646631818,dc42125c91a012b199e3c948fa9eb359d27b538f8574665c2a9dc089a7c0bfa6
2463.483136499999,18871,742.4571,742.4571,0.775625,0.184,157.197,13,100,1,0,0.48360647875459106,20.0,1,398639747,3.2069375598564496,0.09956594683771938,77b2191ec24fc75e077eec8aafe542d427931378b169efe0685ec30a99e82962
2468.4746851669624,18889,743.0286,743.0286,0.0250478515625,0.184,68.805,13,100,1,0,0.47045719603488195,19.27857523828692,1,398942262,3.189851540181474,0.09770047895550171,ec61dcf7a28377e515a060c689a72d4e760ed72a792d1d9fa3d7b584306a58d7
2473.4754419999663,18909,743.6286,743.6286,0.09293017578125,0.184,431.698,13,100,1,0,-0.10639267673068573,18.35687102158418,1,399261226,3.2118751074959833,0.09581318897189856,b9589606cdf7961513f768c08fea73b1ed8ba57f17fcef8ff22e32b1cf099be8
2478.508210291853,18925,744.1143,744.1143,1.33885693359375,0.184,102.451,13,100,1,0,0.059121237259735296,18.666467308204556,1,399522421,3.29304768416946,0.1055882488360572,726c1e77bb7ba2b1d47d3d79feb271b6f869c77b87a78825af665db167e09229
2483.479240791872,18929,744.2286,744.2286,0.31551123046875,0.184,690.761,13,100,1,0,0.8029092101040757,20.0,1,399585247,3.3138127619231397,0.11099616223155455,ff62a5b2a900d973e0c0a2206bce61ec998b6fafce29d970c52022cd6a07d766
2488.4775090417825,18961,745.2,745.2,0.25176611328125,0.184,100.139,13,100,1,0,0.43984480493776046,20.0,1,400114657,3.2504687873614087,0.10506738588328103,5f7f8711994540f9065487ebb02697ac702037a3458142ddf5c34d59ef3df8cf
2493.479335582815,18988,746.0286,746.0286,0.208450927734375,0.184,79.325,13,100,1,0,0.876691512393563,19.381452199318183,1,400556409,3.253615011263481,0.1057522779000698,b1e97673ea2e5660f381c89015c2f9a188db723349ee0d2e3b95aa85c09fc28c
2498.4798972078133,19013,746.8286,746.8286,0.376369140625,0.184,97.691,13,100,1,0,0.8141071282640595,15.859002028455643,0,400978862,3.1432874264307977,0.0930796157162775,48db8c52ca1f162ff8c4accc7df4aaad405030216d4d1992cf4ac955a62551c7
2503.479328916874,19044,747.8286,747.8286,0.130823974609375,0.184,113.473,13,100,1,0,0.2199862338937592,19.965024733604533,1,401510022,3.237883891753118,0.10527098264433672,e5aa53c8d29d4676b296d3e4e96ff6d76652634d444f36be877126644c7d1992
2508.5141977078747,19058,748.2571,748.2571,0.408374267578125,0.183,392.8,13,100,1,0,0.47164650469747443,18.877570613920387,1,401743081,3.2835538155526787,0.1068124697243988,fc41fa0c61e71797416707f4b8e183c4fe75921ded5a621dd1adc122f5ca8ab4
2513.4781173327938,19079,748.9429,748.9429,0.370042724609375,0.183,62.728,13,100,1,0,0.3786568140721243,18.698144517237278,1,402120881,3.3287048883929504,0.11082613857146001,acc8d396c0cdd7db526c9ce276dd0708e4516124c8bcc1a434a754f848c4cc05
2518.4808212500066,19099,749.5143,749.5143,0.091412841796875,0.183,111.616,13,100,1,0,0.5430809175837207,20.0,1,402438353,3.3123445241021727,0.11152014337416975,5c108df719b1bb3db997131def1eb9eb22f72b8eb69a60c03a844c9df73eb9b2
2523.478395332815,19122,750.2286,750.2286,0.289218017578125,0.183,69.659,13,100,1,0,0.39534351019967773,19.684316656621636,1,402823838,3.1632135111439252,0.09901151021942357,b9c28cee0017b1a2956cef1442d1d171a7dfa9d79ef15841fb8dd5a66e3f49ff
2528.4768078748602,19150,751.1429,751.1429,0.03943408203125,0.183,287.585,13,100,1,0,1.4459899885915128,16.76600416719648,1,403308862,3.1730716793704197,0.09631151042147752,0a258460b39c7b1c18981a1e50afb8cfc5991b4edc7181c55d0ff5c9c34e8130
2533.4773947079666,19173,751.8857,751.8857,0.241606201171875,0.183,163.102,13,100,1,0,0.4525564304362818,17.75688837166054,1,403701673,3.2190065483406816,0.10018465174918316,4d090365c8478118ca8fe13e9ee311930fcab3c1b0f1f6c5a91c48e4d5de4826
2538.482188916998,19205,752.8857,752.8857,0.262070068359375,0.183,65.453,13,100,1,0,0.4563515669893182,18.77494644620404,1,404242522,3.3018571110952633,0.10813908803571803,a8d2152803a43baa8d8c01435e94dd36f315afc5b19fd889f4c334e5bf4d03c8
2543.4785619999748,19232,753.7714,753.7714,0.021692138671875,0.183,88.581,13,100,1,0,0.40201936295320106,20.0,1,404727459,3.269713833065261,0.10965707375565673,2af1d9248687be6279ee1f033b0116046f5acfbb9d13bfb1812a84a316070888
2548.4746255828068,19266,755.0286,755.0286,0.077458984375,0.183,78.273,13,100,1,0,-0.05743892292665265,20.0,1,405410236,3.241239863915329,0.10446546687749443,739333e4479add1db13f8f42031d68ff2931a6dd7f46095060690697c71c206a
2553.479389749933,19299,756.0571,756.0571,0.03206005859375,0.183,131.923,13,100,1,0,0.7056161649685759,19.686244581590522,1,405978262,3.272398151948557,0.10999184598263641,5166f1d78f81987c62c869c80e0bef5a865e859c655fe7367d71bc33de195bc6
2558.478447624948,19325,756.9429,756.9429,0.259343994140625,0.183,63.858,13,100,1,0,-0.1965765641468313,18.201280831276296,1,406468818,3.251937025182376,0.10782134242766069,4a2949514984b3d5e88a1774bc692fd0c968a06be2626512125a6b8c981ebc09
2563.479819417,19356,758.0571,758.0571,0.176988037109375,0.183,48.678,13,100,1,0,0.04884428324010628,18.00663318343619,0,407072450,3.286290110398973,0.11139424415684933,cb3a7bc2259d6ec4ecf31ca7a27ac85210c42929e449d807c8457440ac34acd5
2568.47659079195,19386,759.1429,759.1429,0.08986474609375,0.183,65.481,13,100,1,0,1.2891322932407765,19.03065569368299,1,407660030,3.2582294729865215,0.10597433983485803,3b1de59b1ed7fc630eb18cf9546335b70f50d7ef253ff56f013fef575a802d58
2573.4795471248217,19406,759.8571,759.8571,1.554996826171875,0.183,137.753,13,100,1,0,0.172357985183028,20.0,1,408038307,3.1269535566570896,0.09386163017802845,d72bfb6f2e07ea85b413c6c3f6f0f8e59bff4270b9987bb8db5b24c14305a814
2578.4755207078997,19411,760.0,760.0,1.775886962890625,0.183,323.853,13,100,1,0,0.15146913640915527,19.766359893659526,1,408113212,3.151887105096463,0.09672398066745035,a6857137b994c638ccdcc3b24b266454d27e1af64b15ffc2690e0871ea4dce89
2583.477769541787,19420,760.2571,760.2571,0.10672705078125,0.183,98.408,13,100,1,0,0.5327021447393602,20.0,1,408249037,3.119165640556099,0.09386019094995662,43b1aef0426b344144674ff13e3af2b2107a4ed777d83f8965eb25a670b3ddff
2588.517446457874,19439,760.8571,760.8571,0.969304931640625,0.183,106.826,13,100,1,0,0.6223759905534024,18.43673875963957,1,408563985,3.148422946989549,0.09702374086515951,46b4ae6f1e9c78993e9df90841c58c50adfbfefea8eeffe3f526c6ab902dd043
2593.4798492079135,19454,761.3429,761.3429,0.182700927734375,0.183,120.883,13,100,1,0,0.5938666508373007,18.398418970763746,1,408822337,3.239247255444016,0.10587026358306954,7604814ce4f40e01beedb7e1e607007ce8db71867eb69ab8e7a11b3df2060e4b
2598.4854605828878,19478,762.0857,762.0857,1.100977294921875,0.183,63.979,13,100,1,0,1.183031706219136,17.13788308678194,1,409224416,3.2661999068717726,0.10582685780006419,26c190062dbba3cae3207d09795f6be4904c83298270c31c5cd0c22c819abe02
2603.4784112498164,19501,762.8857,762.8857,0.29631103515625,0.183,128.605,13,100,1,0,0.7889994310489598,17.190160995448746,1,409653604,3.1432874264307977,0.09551798505185125,259bd88374700cf64de2141d0368b3fdccea874f84cbbdc029bcb7e5be25c520
2608.4793266667984,19530,763.8571,763.8571,0.088162841796875,0.183,87.368,13,100,1,0,0.3689952081011282,19.098280400774446,1,410171785,3.1671560424757152,0.09807170207281536,4b2739c8778b8debd043e61a453f721cf9f3af726638d7ebd1eb5d2bb6c4e15a
2613.4786154578906,19562,764.9429,764.9429,0.064881103515625,0.183,82.496,13,100,1,0,0.1903964084983869,18.062508102927495,1,410750175,3.1833493441171905,0.10215035959649987,20b2d586d5e74984c15f3b6e8d5fea26313232197ff74ec5362c84b063de7ed0
2618.4786557918414,19595,766.0857,766.0857,0.09866796875,0.183,165.536,13,100,1,0,0.2870615417258895,17.774821953055483,1,411362239,3.1950952466849287,0.09985947223499973,7c4f1ff06e8def8eaa24a9130707a15c9954ee9b5b1320c9769d427f750b0c5d
2623.4795297079254,19622,767.1143,767.1143,0.024795166015625,0.183,77.035,13,100,1,0,0.7334641428468762,19.488573980205473,1,411903607,3.1707644485088995,0.09385587464974343,87f0116dc264412629e9f27e5d3e1a8607d3400f8476c1e784e70cf85d4c070a
2628.4777159998193,19653,768.2571,768.2571,0.105792236328125,0.183,31.426,13,100,1,0,1.201830255363006,17.243037934543,0,412511314,3.2309475057703,0.10056738547618,8eb30b17dbf9e5563a072c756c51a4532f1609fa8ce14e7e6f7f453fb97aa1fd
2633.4793196248356,19686,769.4286,769.4286,0.020850830078125,0.183,46.646,13,100,1,0,1.1786322788114914,20.0,1,413145498,3.2202650379015108,0.10181007180699343,42b6be435cdc437563ec6b9ccfda6cfba13b6df9dee852cd71d6fe6b88008295
2638.4809715829324,19715,770.5143,770.5143,0.168044921875,0.183,66.067,13,100,1,0,0.27298027586824514,18.374296320787813,1,413718884,3.1825103510766377,0.09731175031308341,4232bfd275caa53534b1f5a3e5b1ed317016771be4062ee569ccf9fe117eb9a5
2643.4773377079982,19745,771.6857,771.6857,0.115842041015625,0.183,43.103,13,100,1,0,0.6873592252345192,20.0,1,414332706,3.101757270923438,0.09261342865850149,5e298c1df7825250e709ca4b7cdcaaa51c5121608425e2cd001f54a10bc3b898
2648.476256541908,19775,772.9143,772.9143,0.112522216796875,0.183,110.039,13,100,1,0,0.47383187795951653,20.0,1,414983778,3.24228860521602,0.1025630695001282,98b43eaa9f9b907cae01b17360af5e41521b520d21f6878a2449978a408c2f41
2653.4795297079254,19804,774.1429,774.1429,0.073534912109375,0.183,85.512,13,100,1,0,0.36362099484091404,20.0,1,415636989,3.1357364890658235,0.09328561120586161,e8a48e1ddf9196c8c7f6d771ab4a44f3272b8fc173e11c1d2cd6aa57761605ee
2658.4822522918694,19836,775.3714,775.3714,0.155576904296875,0.183,240.335,13,100,1,0,0.13734216751619072,20.0,1,416283770,3.105905134762521,0.09219640237178035,963ef5541e0fa9d4ca31aa5757c0cdd219da4fbcf8c5e8fb5fd981cb9de71039
2663.4793296668213,19865,776.6,776.6,0.1433203125,0.183,110.304,13,100,1,0,1.1701766702176872,16.123474630937178,0,416937497,3.2320109404692485,0.10123453226812325,44f9be670ff4704692c448303194edf088d8bec0821dbc15a25a5fa4de079045
2668.4748044169974,19895,777.8286,777.8286,0.105666259765625,0.184,102.633,13,100,1,0,0.28669357579033244,18.65304482093007,1,417603040,3.256970983425693,0.10690575495738608,1fc60dd8554906c5933f3ab8fe61cb0b07a1c596f762d3e29f5bc00d1ccea377
2673.4779699579813,19919,778.6286,778.6286,0.165169189453125,0.184,153.908,13,100,1,0,1.0596115532484969,19.800169800800592,1,418036597,3.277106816398958,0.10879880018528508,c92a20699671a39a875e9924d4c6189f2802d18617a8769056b2f7fc826f7312
2678.4985720829573,19939,779.2,779.2,0.683657958984375,0.183,340.365,13,100,1,0,0.7736305992710563,20.0,1,418348918,3.276058075098267,0.11303645060728505,c62b1e2bbfe5018d96fef50feee37d93330b1de5de19a7e0ad1ad588317159a0
2683.4764374999795,19952,779.6,779.6,0.5844111328125,0.183,1018.388,13,100,1,0,0.37583614696806633,20.0,1,418568990,3.323670930149634,0.1146139084869659,d1ed26f0e2b81d67e8c82c095cbfba0dde2f18ee53eb85555e612cf021d245ff
2688.4947902918793,19957,779.7429,779.7429,0.999239013671875,0.183,224.649,13,100,1,0,0.6790642078641512,20.0,1,418648251,3.2743800890171615,0.1101383689021283,3bd83b8ebf6ff9c40dfa212f4a35554c54e94280629f8222eadcdfd49201c7e0
2693.488315582974,19960,779.8286,779.8286,1.511425048828125,0.183,412.791,13,100,1,0,0.28821758128800185,19.334812191811682,1,418695618,3.3108762862812053,0.11051150992079566,bf86b42a5089f5af9ba87f18510310fa3295141dbff8c9569c110592ba0ae4d2
2698.4790299169254,19973,780.2571,780.2571,0.218151123046875,0.183,113.481,14,100,0,26,1.087140398175066,18.185557418051093,1,418915042,2.944674223050127,0.07699880095086244,e3f370130e953c5eab1f50220c6958764d8652d704bbd28faab3f665e805e595
2703.4793799580075,19994,781.0286,781.0286,0.06719189453125,0.183,84.839,14,100,0,24,1.730419992214048,20.0,1,419309077,3.1288147964812634,0.08573717016080307,7277dd9cbaeb75e70be56126304dc4181f5cf8ce848eb11044250d7b8d0cc148
2708.481161874952,20007,781.4,781.4,0.68747509765625,0.183,307.039,14,100,0,23,1.7836926298454456,20.0,1,419507906,3.2880137259261435,0.11745203837543101,3eaad071acbbd004fb4906e61b331456784334af9e5b9f2bb59e8fe2669302e3
2713.479306416819,20032,782.2857,782.2857,0.0702431640625,0.183,43.247,14,100,0,21,1.5320211252298657,20.0,1,419995571,3.2903209567876632,0.09924748150034494,1bba55693a8f9b450833b4e8e4ca6b471a476e8333f845e47311c708481e71e9
2718.480773374904,20063,783.3143,783.3143,0.053933837890625,0.183,90.27,14,100,0,18,1.2639922567689585,20.0,1,420565192,3.3341583431565436,0.12141582695854525,6ae71fc833134b7eec7d906636937378ff3140e9a78a955b308cdaddfa35bf93
2723.4928177918773,20080,783.8571,783.8571,1.83951806640625,0.183,301.032,14,100,0,17,0.9560672051512008,18.9904124831423,1,420863980,3.332807122785969,0.12009424415676088,0ea14c33312dab3e0b43335dea331968f9cc8b2cb1263217760fff34e654e491
2728.4793912919704,20099,784.6286,784.6286,0.012389892578125,0.183,73.594,14,100,0,15,0.5382805203048646,18.692358957358888,1,421280059,3.2144969607477107,0.11599856097074181,184ad7232d977449c458a92af3179845769ebb00bd38b2fabe5fc141d1a64753
2733.479374666931,20121,785.4,785.4,0.04381591796875,0.183,70.235,14,100,0,13,0.5276056947255254,16.316767279735256,1,421700375,3.3043829062558765,0.10358369280734213,765bbde8c02dc251329216f25a63d7557f8019a25499fc287c4029f9d4aa06f6
2738.480236832984,20145,786.2857,786.2857,0.641751953125,0.183,55.34,14,100,0,11,0.31908528435646244,16.8400020574755,0,422188836,3.316958985825212,0.12433716986644947,0767d04a897a758377d9848dc268cf731768cc6e56c12be467818751d92f78bc
2743.4793052498717,20157,786.6857,786.6857,0.062232177734375,0.182,108.255,14,100,0,10,1.3999241071743447,18.53339762366019,1,422406611,3.215231079658194,0.11320959177261555,e88f0b23ed319877704afb46fc07c15629ed4a06a87c232cb9adb2c54acd7e52
2748.475158707937,20176,787.2571,787.2571,0.0757919921875,0.182,157.942,14,100,0,9,0.9077024911089654,16.830647431115732,1,422711614,3.168629432008335,0.09577721796010798,8bb0944974e44fc302a84eb77b1f09843fdbc4c1452f7c8abc4650d4693bb0fb
